number|name|form|mainType|subType|totalBaseStat|hpBaseStat|attackBaseStat|defenseBaseStat|specialAttackBaseStat|specialDefenseBaseStat|speedBaseStat|imageUrl
722|Rowlet|\N|GRASS|FLYING|320|68|55|55|50|50|42|https://img.pokemondb.net/sprites/sun-moon/icon/rowlet.png
723|Dartrix|\N|GRASS|FLYING|420|78|75|75|70|70|52|https://img.pokemondb.net/sprites/sun-moon/icon/dartrix.png
724|Decidueye|\N|GRASS|GHOST|530|78|107|75|100|100|70|https://img.pokemondb.net/sprites/sun-moon/icon/decidueye.png
725|Litten|\N|FIRE|\N|320|45|65|40|60|40|70|https://img.pokemondb.net/sprites/sun-moon/icon/litten.png
726|Torracat|\N|FIRE|\N|420|65|85|50|80|50|90|https://img.pokemondb.net/sprites/sun-moon/icon/torracat.png
727|Incineroar|\N|FIRE|DARK|530|95|115|90|80|90|60|https://img.pokemondb.net/sprites/sun-moon/icon/incineroar.png
728|Popplio|\N|WATER|\N|320|50|54|54|66|56|40|https://img.pokemondb.net/sprites/sun-moon/icon/popplio.png
729|Brionne|\N|WATER|\N|420|60|69|69|91|81|50|https://img.pokemondb.net/sprites/sun-moon/icon/brionne.png
730|Primarina|\N|WATER|FAIRY|530|80|74|74|126|116|60|https://img.pokemondb.net/sprites/sun-moon/icon/primarina.png
731|Pikipek|\N|NORMAL|FLYING|265|35|75|30|30|30|65|https://img.pokemondb.net/sprites/sun-moon/icon/pikipek.png
732|Trumbeak|\N|NORMAL|FLYING|355|55|85|50|40|50|75|https://img.pokemondb.net/sprites/sun-moon/icon/trumbeak.png
733|Toucannon|\N|NORMAL|FLYING|485|80|120|75|75|75|60|https://img.pokemondb.net/sprites/sun-moon/icon/toucannon.png
734|Yungoos|\N|NORMAL|\N|253|48|70|30|30|30|45|https://img.pokemondb.net/sprites/sun-moon/icon/yungoos.png
735|Gumshoos|\N|NORMAL|\N|418|88|110|60|55|60|45|https://img.pokemondb.net/sprites/sun-moon/icon/gumshoos.png
736|Grubbin|\N|BUG|\N|300|47|62|45|55|45|46|https://img.pokemondb.net/sprites/sun-moon/icon/grubbin.png
737|Charjabug|\N|BUG|ELECTRIC|400|57|82|95|55|75|36|https://img.pokemondb.net/sprites/sun-moon/icon/charjabug.png
738|Vikavolt|\N|BUG|ELECTRIC|500|77|70|90|145|75|43|https://img.pokemondb.net/sprites/sun-moon/icon/vikavolt.png
739|Crabrawler|\N|FIGHTING|\N|338|47|82|57|42|47|63|https://img.pokemondb.net/sprites/sun-moon/icon/crabrawler.png
740|Crabominable|\N|FIGHTING|ICE|478|97|132|77|62|67|43|https://img.pokemondb.net/sprites/sun-moon/icon/crabominable.png
741|Oricorio|Baile Style|FIRE|FLYING|476|75|70|70|98|70|93|https://img.pokemondb.net/sprites/sun-moon/icon/oricorio-baile.png
741|Oricorio|Pom-Pom Style|ELECTRIC|FLYING|476|75|70|70|98|70|93|https://img.pokemondb.net/sprites/sun-moon/icon/oricorio-pom-pom.png
741|Oricorio|Pa'u Style|PSYCHIC|FLYING|476|75|70|70|98|70|93|https://img.pokemondb.net/sprites/sun-moon/icon/oricorio-pau.png
741|Oricorio|Sensu Style|GHOST|FLYING|476|75|70|70|98|70|93|https://img.pokemondb.net/sprites/sun-moon/icon/oricorio-sensu.png
742|Cutiefly|\N|BUG|FAIRY|304|40|45|40|55|40|84|https://img.pokemondb.net/sprites/sun-moon/icon/cutiefly.png
743|Ribombee|\N|BUG|FAIRY|464|60|55|60|95|70|124|https://img.pokemondb.net/sprites/sun-moon/icon/ribombee.png
744|Rockruff|\N|ROCK|\N|280|45|65|40|30|40|60|https://img.pokemondb.net/sprites/sun-moon/icon/rockruff.png
744|Rockruff|Own Tempo Rockruff|ROCK|\N|280|45|65|40|30|40|60|https://img.pokemondb.net/sprites/sun-moon/icon/rockruff-own-tempo.png
745|Lycanroc|Midday Form|ROCK|\N|487|75|115|65|55|65|112|https://img.pokemondb.net/sprites/sun-moon/icon/lycanroc-midday.png
745|Lycanroc|Midnight Form|ROCK|\N|487|85|115|75|55|75|82|https://img.pokemondb.net/sprites/sun-moon/icon/lycanroc-midnight.png
745|Lycanroc|Dusk Form|ROCK|\N|487|75|117|65|55|65|110|https://img.pokemondb.net/sprites/sun-moon/icon/lycanroc-dusk.png
746|Wishiwashi|Solo Form|WATER|\N|175|45|20|20|25|25|40|https://img.pokemondb.net/sprites/sun-moon/icon/wishiwashi-solo.png
746|Wishiwashi|School Form|WATER|\N|620|45|140|130|140|135|30|https://img.pokemondb.net/sprites/sun-moon/icon/wishiwashi-school.png
747|Mareanie|\N|POISON|WATER|305|50|53|62|43|52|45|https://img.pokemondb.net/sprites/sun-moon/icon/mareanie.png
748|Toxapex|\N|POISON|WATER|495|50|63|152|53|142|35|https://img.pokemondb.net/sprites/sun-moon/icon/toxapex.png
749|Mudbray|\N|GROUND|\N|385|70|100|70|45|55|45|https://img.pokemondb.net/sprites/sun-moon/icon/mudbray.png
750|Mudsdale|\N|GROUND|\N|500|100|125|100|55|85|35|https://img.pokemondb.net/sprites/sun-moon/icon/mudsdale.png
751|Dewpider|\N|WATER|BUG|269|38|40|52|40|72|27|https://img.pokemondb.net/sprites/sun-moon/icon/dewpider.png
752|Araquanid|\N|WATER|BUG|454|68|70|92|50|132|42|https://img.pokemondb.net/sprites/sun-moon/icon/araquanid.png
753|Fomantis|\N|GRASS|\N|250|40|55|35|50|35|35|https://img.pokemondb.net/sprites/sun-moon/icon/fomantis.png
754|Lurantis|\N|GRASS|\N|480|70|105|90|80|90|45|https://img.pokemondb.net/sprites/sun-moon/icon/lurantis.png
755|Morelull|\N|GRASS|FAIRY|285|40|35|55|65|75|15|https://img.pokemondb.net/sprites/sun-moon/icon/morelull.png
756|Shiinotic|\N|GRASS|FAIRY|405|60|45|80|90|100|30|https://img.pokemondb.net/sprites/sun-moon/icon/shiinotic.png
757|Salandit|\N|POISON|FIRE|320|48|44|40|71|40|77|https://img.pokemondb.net/sprites/sun-moon/icon/salandit.png
758|Salazzle|\N|POISON|FIRE|480|68|64|60|111|60|117|https://img.pokemondb.net/sprites/sun-moon/icon/salazzle.png
759|Stufful|\N|NORMAL|FIGHTING|340|70|75|50|45|50|50|https://img.pokemondb.net/sprites/sun-moon/icon/stufful.png
760|Bewear|\N|NORMAL|FIGHTING|500|120|125|80|55|60|60|https://img.pokemondb.net/sprites/sun-moon/icon/bewear.png
761|Bounsweet|\N|GRASS|\N|210|42|30|38|30|38|32|https://img.pokemondb.net/sprites/sun-moon/icon/bounsweet.png
762|Steenee|\N|GRASS|\N|290|52|40|48|40|48|62|https://img.pokemondb.net/sprites/sun-moon/icon/steenee.png
763|Tsareena|\N|GRASS|\N|510|72|120|98|50|98|72|https://img.pokemondb.net/sprites/sun-moon/icon/tsareena.png
764|Comfey|\N|FAIRY|\N|485|51|52|90|82|110|100|https://img.pokemondb.net/sprites/sun-moon/icon/comfey.png
765|Oranguru|\N|NORMAL|PSYCHIC|490|90|60|80|90|110|60|https://img.pokemondb.net/sprites/sun-moon/icon/oranguru.png
766|Passimian|\N|FIGHTING|\N|490|100|120|90|40|60|80|https://img.pokemondb.net/sprites/sun-moon/icon/passimian.png
767|Wimpod|\N|BUG|WATER|230|25|35|40|20|30|80|https://img.pokemondb.net/sprites/sun-moon/icon/wimpod.png
768|Golisopod|\N|BUG|WATER|530|75|125|140|60|90|40|https://img.pokemondb.net/sprites/sun-moon/icon/golisopod.png
769|Sandygast|\N|GHOST|GROUND|320|55|55|80|70|45|15|https://img.pokemondb.net/sprites/sun-moon/icon/sandygast.png
770|Palossand|\N|GHOST|GROUND|480|85|75|110|100|75|35|https://img.pokemondb.net/sprites/sun-moon/icon/palossand.png
771|Pyukumuku|\N|WATER|\N|410|55|60|130|30|130|5|https://img.pokemondb.net/sprites/sun-moon/icon/pyukumuku.png
772|Type: Null|\N|NORMAL|\N|534|95|95|95|95|95|59|https://img.pokemondb.net/sprites/sun-moon/icon/type-null.png
773|Silvally|\N|NORMAL|\N|570|95|95|95|95|95|95|https://img.pokemondb.net/sprites/sun-moon/icon/silvally.png
774|Minior|Meteor Form|ROCK|FLYING|440|60|60|100|60|100|60|https://img.pokemondb.net/sprites/sun-moon/icon/minior-meteor.png
774|Minior|Core Form|ROCK|FLYING|500|60|100|60|100|60|120|https://img.pokemondb.net/sprites/sun-moon/icon/minior-core.png
775|Komala|\N|NORMAL|\N|480|65|115|65|75|95|65|https://img.pokemondb.net/sprites/sun-moon/icon/komala.png
776|Turtonator|\N|FIRE|DRAGON|485|60|78|135|91|85|36|https://img.pokemondb.net/sprites/sun-moon/icon/turtonator.png
777|Togedemaru|\N|ELECTRIC|STEEL|435|65|98|63|40|73|96|https://img.pokemondb.net/sprites/sun-moon/icon/togedemaru.png
778|Mimikyu|\N|GHOST|FAIRY|476|55|90|80|50|105|96|https://img.pokemondb.net/sprites/sun-moon/icon/mimikyu.png
779|Bruxish|\N|WATER|PSYCHIC|475|68|105|70|70|70|92|https://img.pokemondb.net/sprites/sun-moon/icon/bruxish.png
780|Drampa|\N|NORMAL|DRAGON|485|78|60|85|135|91|36|https://img.pokemondb.net/sprites/sun-moon/icon/drampa.png
781|Dhelmise|\N|GHOST|GRASS|517|70|131|100|86|90|40|https://img.pokemondb.net/sprites/sun-moon/icon/dhelmise.png
782|Jangmo-o|\N|DRAGON|\N|300|45|55|65|45|45|45|https://img.pokemondb.net/sprites/sun-moon/icon/jangmo-o.png
783|Hakamo-o|\N|DRAGON|FIGHTING|420|55|75|90|65|70|65|https://img.pokemondb.net/sprites/sun-moon/icon/hakamo-o.png
784|Kommo-o|\N|DRAGON|FIGHTING|600|75|110|125|100|105|85|https://img.pokemondb.net/sprites/sun-moon/icon/kommo-o.png
785|Tapu Koko|\N|ELECTRIC|FAIRY|570|70|115|85|95|75|130|https://img.pokemondb.net/sprites/sun-moon/icon/tapu-koko.png
786|Tapu Lele|\N|PSYCHIC|FAIRY|570|70|85|75|130|115|95|https://img.pokemondb.net/sprites/sun-moon/icon/tapu-lele.png
787|Tapu Bulu|\N|GRASS|FAIRY|570|70|130|115|85|95|75|https://img.pokemondb.net/sprites/sun-moon/icon/tapu-bulu.png
788|Tapu Fini|\N|WATER|FAIRY|570|70|75|115|95|130|85|https://img.pokemondb.net/sprites/sun-moon/icon/tapu-fini.png
789|Cosmog|\N|PSYCHIC|\N|200|43|29|31|29|31|37|https://img.pokemondb.net/sprites/sun-moon/icon/cosmog.png
790|Cosmoem|\N|PSYCHIC|\N|400|43|29|131|29|131|37|https://img.pokemondb.net/sprites/sun-moon/icon/cosmoem.png
791|Solgaleo|\N|PSYCHIC|STEEL|680|137|137|107|113|89|97|https://img.pokemondb.net/sprites/sun-moon/icon/solgaleo.png
792|Lunala|\N|PSYCHIC|GHOST|680|137|113|89|137|107|97|https://img.pokemondb.net/sprites/sun-moon/icon/lunala.png
793|Nihilego|\N|ROCK|POISON|570|109|53|47|127|131|103|https://img.pokemondb.net/sprites/sun-moon/icon/nihilego.png
794|Buzzwole|\N|BUG|FIGHTING|570|107|139|139|53|53|79|https://img.pokemondb.net/sprites/sun-moon/icon/buzzwole.png
795|Pheromosa|\N|BUG|FIGHTING|570|71|137|37|137|37|151|https://img.pokemondb.net/sprites/sun-moon/icon/pheromosa.png
796|Xurkitree|\N|ELECTRIC|\N|570|83|89|71|173|71|83|https://img.pokemondb.net/sprites/sun-moon/icon/xurkitree.png
797|Celesteela|\N|STEEL|FLYING|570|97|101|103|107|101|61|https://img.pokemondb.net/sprites/sun-moon/icon/celesteela.png
798|Kartana|\N|GRASS|STEEL|570|59|181|131|59|31|109|https://img.pokemondb.net/sprites/sun-moon/icon/kartana.png
799|Guzzlord|\N|DARK|DRAGON|570|223|101|53|97|53|43|https://img.pokemondb.net/sprites/sun-moon/icon/guzzlord.png
800|Necrozma|\N|PSYCHIC|\N|600|97|107|101|127|89|79|https://img.pokemondb.net/sprites/sun-moon/icon/necrozma.png
800|Necrozma|Dusk Mane Necrozma|PSYCHIC|STEEL|680|97|157|127|113|109|77|https://img.pokemondb.net/sprites/sun-moon/icon/necrozma-dusk-mane.png
800|Necrozma|Dawn Wings Necrozma|PSYCHIC|GHOST|680|97|113|109|157|127|77|https://img.pokemondb.net/sprites/sun-moon/icon/necrozma-dawn-wings.png
800|Necrozma|Ultra Necrozma|PSYCHIC|DRAGON|754|97|167|97|167|97|129|https://img.pokemondb.net/sprites/sun-moon/icon/necrozma-ultra.png
801|Magearna|\N|STEEL|FAIRY|600|80|95|115|130|115|65|https://img.pokemondb.net/sprites/sun-moon/icon/magearna.png
802|Marshadow|\N|FIGHTING|GHOST|600|90|125|80|90|90|125|https://img.pokemondb.net/sprites/sun-moon/icon/marshadow.png
803|Poipole|\N|POISON|\N|420|67|73|67|73|67|73|https://img.pokemondb.net/sprites/sun-moon/icon/poipole.png
804|Naganadel|\N|POISON|DRAGON|540|73|73|73|127|73|121|https://img.pokemondb.net/sprites/sun-moon/icon/naganadel.png
805|Stakataka|\N|ROCK|STEEL|570|61|131|211|53|101|13|https://img.pokemondb.net/sprites/sun-moon/icon/stakataka.png
806|Blacephalon|\N|FIRE|GHOST|570|53|127|53|151|79|107|https://img.pokemondb.net/sprites/sun-moon/icon/blacephalon.png
807|Zeraora|\N|ELECTRIC|\N|600|88|112|75|102|80|143|https://img.pokemondb.net/sprites/sun-moon/icon/zeraora.png
808|Meltan|\N|STEEL|\N|300|46|65|65|55|35|34|https://img.pokemondb.net/sprites/sun-moon/icon/meltan.png
809|Melmetal|\N|STEEL|\N|600|135|143|143|80|65|34|https://img.pokemondb.net/sprites/sun-moon/icon/melmetal.png
