number|name|form|mainType|subType|totalBaseStat|hpBaseStat|attackBaseStat|defenseBaseStat|specialAttackBaseStat|specialDefenseBaseStat|speedBaseStat|imageUrl
790|Cosmoem||Psychic||400|43|29|131|29|131|37|https://img.pokemondb.net/sprites/sun-moon/icon/cosmoem.png
791|Solgaleo||Psychic|Steel|680|137|137|107|113|89|97|https://img.pokemondb.net/sprites/sun-moon/icon/solgaleo.png
792|Lunala||Psychic|Ghost|680|137|113|89|137|107|97|https://img.pokemondb.net/sprites/sun-moon/icon/lunala.png
793|Nihilego||Rock|Poison|570|109|53|47|127|131|103|https://img.pokemondb.net/sprites/sun-moon/icon/nihilego.png
794|Buzzwole||Bug|Fighting|570|107|139|139|53|53|79|https://img.pokemondb.net/sprites/sun-moon/icon/buzzwole.png
795|Pheromosa||Bug|Fighting|570|71|137|37|137|37|151|https://img.pokemondb.net/sprites/sun-moon/icon/pheromosa.png
796|Xurkitree||Electric||570|83|89|71|173|71|83|https://img.pokemondb.net/sprites/sun-moon/icon/xurkitree.png
797|Celesteela||Steel|Flying|570|97|101|103|107|101|61|https://img.pokemondb.net/sprites/sun-moon/icon/celesteela.png
798|Kartana||Grass|Steel|570|59|181|131|59|31|109|https://img.pokemondb.net/sprites/sun-moon/icon/kartana.png
799|Guzzlord||Dark|Dragon|570|223|101|53|97|53|43|https://img.pokemondb.net/sprites/sun-moon/icon/guzzlord.png
800|Necrozma||Psychic||600|97|107|101|127|89|79|https://img.pokemondb.net/sprites/sun-moon/icon/necrozma.png
800|Necrozma|Dusk Mane Necrozma|Psychic|Steel|680|97|157|127|113|109|77|https://img.pokemondb.net/sprites/sun-moon/icon/necrozma-dusk-mane.png
800|Necrozma|Dawn Wings Necrozma|Psychic|Ghost|680|97|113|109|157|127|77|https://img.pokemondb.net/sprites/sun-moon/icon/necrozma-dawn-wings.png
800|Necrozma|Ultra Necrozma|Psychic|Dragon|754|97|167|97|167|97|129|https://img.pokemondb.net/sprites/sun-moon/icon/necrozma-ultra.png
801|Magearna||Steel|Fairy|600|80|95|115|130|115|65|https://img.pokemondb.net/sprites/sun-moon/icon/magearna.png
802|Marshadow||Fighting|Ghost|600|90|125|80|90|90|125|https://img.pokemondb.net/sprites/sun-moon/icon/marshadow.png
803|Poipole||Poison||420|67|73|67|73|67|73|https://img.pokemondb.net/sprites/sun-moon/icon/poipole.png
804|Naganadel||Poison|Dragon|540|73|73|73|127|73|121|https://img.pokemondb.net/sprites/sun-moon/icon/naganadel.png
805|Stakataka||Rock|Steel|570|61|131|211|53|101|13|https://img.pokemondb.net/sprites/sun-moon/icon/stakataka.png
806|Blacephalon||Fire|Ghost|570|53|127|53|151|79|107|https://img.pokemondb.net/sprites/sun-moon/icon/blacephalon.png
807|Zeraora||Electric||600|88|112|75|102|80|143|https://img.pokemondb.net/sprites/sun-moon/icon/zeraora.png
808|Meltan||Steel||300|46|65|65|55|35|34|https://img.pokemondb.net/sprites/sun-moon/icon/meltan.png
809|Melmetal||Steel||600|135|143|143|80|65|34|https://img.pokemondb.net/sprites/sun-moon/icon/melmetal.png
